,Open,High,Low,Close,Volume,Forcast
2001-05-30,0.370714008808136,0.370714008808136,0.3446429967880249,0.3532139956951141,777078400.0,0.29120099544525146
2001-05-31,0.35357099771499634,0.3614290058612824,0.348035991191864,0.35624998807907104,442892800.0,0.2922613322734833
2001-06-01,0.3594639897346497,0.3766070008277893,0.3567860126495361,0.3730359971523285,456075200.0,0.2923926115036011
2001-06-04,0.3764289915561676,0.3769640028476715,0.36535701155662537,0.368928998708725,281920800.0,0.2908746600151062
2001-06-05,0.3714289963245392,0.3767859935760498,0.36339300870895386,0.3739289939403534,471794400.0,0.28897368907928467
2001-06-06,0.3737500011920929,0.3737500011920929,0.3630360066890717,0.3701789975166321,223176800.0,0.2864365577697754
2001-06-07,0.3698210120201111,0.38749998807907104,0.3651790022850037,0.386786013841629,325180800.0,0.2844415009021759
2001-06-08,0.3866069912910461,0.3866069912910461,0.3698210120201111,0.3807139992713928,342624800.0,0.2851940989494324
2001-06-11,0.3758929967880249,0.3762499988079071,0.35624998807907104,0.35785698890686035,294000000.0,0.28537681698799133
2001-06-12,0.35303598642349243,0.3694640100002289,0.35285699367523193,0.3626790046691895,303794400.0,0.28614798188209534
2001-06-13,0.3824999928474426,0.3880360126495361,0.3582139909267425,0.36553600430488586,511487200.0,0.28674304485321045
2001-06-14,0.35785698890686035,0.3651790022850037,0.35303598642349243,0.35499998927116394,297348800.0,0.2875431478023529
2001-02-05,,,,,,0.2860058844089508
2001-02-06,,,,,,0.2844439148902893
2001-02-07,,,,,,0.2828059494495392
2001-02-08,,,,,,0.28349190950393677
2001-02-09,,,,,,0.2840813398361206
