Date,High,Low,Close,Volume,DayNumber,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-08-07,28.399999618530273,27.899999618530273,27.940000534057607,68661.0,1,24.70000076293945,0.7001903625501017,28.209999084472656,26.705599975585933,0.904244951398257,28.51408987838245,24.897110072789427,0,0
2001-08-08,28.239999771118164,27.5,27.540000915527344,65167.0,2,24.70000076293945,0.7070331472743685,28.209999084472656,26.757600021362304,0.9136842915329516,28.58496860442821,24.9302314382964,0,0
2001-08-09,27.71999931335449,27.3799991607666,27.63999938964844,50368.0,3,24.70000076293945,0.7157535094850016,28.209999084472656,26.78239997863769,0.929382732861,28.641165444359693,24.923634512915694,0,0
2001-08-10,28.420000076293945,27.71999931335449,28.04999923706055,70358.0,4,24.70000076293945,0.6769595664267415,28.04999923706055,26.775999984741212,0.9196421182152612,28.61528422117173,24.93671574831069,0,0
2001-08-13,28.25,27.70000076293945,27.81999969482422,52473.0,0,24.70000076293945,0.68455738520216,28.04999923706055,26.785199966430664,0.9292250836071392,28.643650133644943,24.926749799216385,0,0
2001-08-14,28.04999923706055,27.70000076293945,28.01000022888184,48980.0,1,24.70000076293945,0.7017273347215516,28.04999923706055,26.80599998474121,0.9512184958270328,28.708436976395284,24.903562993087142,0,0
2001-08-15,28.25,27.420000076293945,27.559999465942386,79697.0,2,24.70000076293945,0.7237151142661271,28.04999923706055,26.82399993896484,0.9614138443320828,28.746827627629013,24.901172250300675,0,0
2001-08-16,27.60000038146973,27.149999618530273,27.45000076293945,70918.0,3,24.70000076293945,0.7446579072602233,28.04999923706055,26.85,0.9694929697256848,28.78898593945137,24.91101406054863,0,0
2001-08-17,27.399999618530273,26.54999923706055,26.6299991607666,61936.0,4,24.70000076293945,0.7677075911447399,28.04999923706055,26.85159996032715,0.9690789289346596,28.789757818196467,24.91344210245783,0,0
2001-08-20,27.25,26.35000038146973,27.18000030517578,53562.0,0,24.70000076293945,0.7760620562810958,28.04999923706055,26.896399993896484,0.9567691871761856,28.809938368248854,24.982861619544114,0,0
2001-08-21,28.10000038146973,27.10000038146973,27.85000038146973,99270.0,1,24.70000076293945,0.7804514891192724,28.04999923706055,26.987600021362304,0.9334491255837004,28.85449827252971,25.120701770194906,0,0
2001-08-22,27.25,26.35000038146973,26.3700008392334,93777.0,2,24.70000076293945,0.7935470705589416,28.04999923706055,27.046800079345704,0.8368029101198291,28.720405899585362,25.37319425910605,0,0
2001-08-23,26.71999931335449,26.28000068664551,26.6299991607666,59594.0,3,25.59000015258789,0.7552439391897686,28.04999923706055,27.12400001525879,0.6868708900653283,28.497741795389448,25.750258235128133,0,0
2001-08-24,27.149999618530273,26.6299991607666,26.899999618530273,79958.0,4,26.1200008392334,0.6719235012631503,28.04999923706055,27.176399993896485,0.6107159570908249,28.39783190807813,25.95496807971484,0,0
2001-08-27,27.06999969482422,26.440000534057607,26.670000076293945,58962.0,0,26.309999465942386,0.6237921789304768,28.04999923706055,27.19839996337891,0.5802204057523095,28.35884077488352,26.03795915187429,0,0
2001-08-28,27.3799991607666,26.51000022888184,27.170000076293945,71885.0,1,26.35000038146973,0.6156001894139889,28.04999923706055,27.23279998779297,0.5500645541578797,28.33292909610873,26.13267087947721,0,0
2001-08-29,27.60000038146973,26.770000457763672,27.04999923706055,81961.0,2,26.35000038146973,0.620030837267723,28.04999923706055,27.241199951171875,0.5453998819327351,28.331999715037345,26.15040018730641,0,0
2001-08-30,27.020000457763672,26.520000457763672,26.54999923706055,3185.0,3,26.35000038146973,0.6193722643770355,28.04999923706055,27.233999938964843,0.5535567312763057,28.341113401517447,26.12688647641223,0,0
2001-08-31,27.25,26.6200008392334,27.20000076293945,47548.0,4,26.35000038146973,0.6206433631343253,28.04999923706055,27.241199951171875,0.551825209170021,28.344850369511924,26.137549532831837,0,0
2001-09-04,27.13999938964844,26.76000022888184,26.93000030517578,55640.0,1,26.35000038146973,0.6264900339649397,28.04999923706055,27.253199996948247,0.5411386244693948,28.335477245887038,26.17092274800945,0,0
2001-09-05,27.229999542236328,26.76000022888184,26.95000076293945,60595.0,2,26.3700008392334,0.6345026368186764,28.04999923706055,27.277200012207032,0.511928725231661,28.301057462670354,26.25334256174371,0,0
2001-09-06,27.649999618530273,27.04999923706055,27.57999992370605,87936.0,3,26.3700008392334,0.6523877285100345,28.04999923706055,27.30959999084473,0.5040625335791982,28.317725058003123,26.301474923686328,0,0
2001-09-07,28.149999618530273,27.43000030517578,28.03000068664551,98291.0,4,26.3700008392334,0.6624406039588704,28.04999923706055,27.32240005493164,0.5185098276758756,28.359419710283394,26.285380399579893,0,0
2001-09-10,28.0,27.56999969482422,27.6299991607666,0.0,0,26.3700008392334,0.6793693184599794,28.04999923706055,27.32279998779297,0.5187527340470641,28.360305455887094,26.28529451969884,0,0
2001-09-14,29.979999542236328,29.45000076293945,29.53000068664551,0.0,4,26.3700008392334,0.7542519629892775,29.53000068664551,27.394400024414058,0.6778649297812557,28.75012988397657,26.038670164851553,0,1
2001-09-17,29.25,28.29999923706055,28.809999465942386,101804.0,0,26.3700008392334,0.7537990670979127,29.53000068664551,27.429199981689447,0.7275525940246836,28.884305169738823,25.974094793640088,0,0
2001-09-18,28.79999923706055,27.60000038146973,27.70000076293945,69950.0,1,26.3700008392334,0.7544027629281913,29.53000068664551,27.435599975585934,0.7292695794385781,28.894139134463092,25.977060816708786,0,0
2001-09-19,27.5,25.79999923706055,26.71999931335449,6135.0,2,26.3700008392334,0.7561097004382809,29.53000068664551,27.398799972534174,0.7416329968828431,28.882065966299862,25.915533978768487,0,0
2001-09-20,27.0,25.899999618530273,26.59000015258789,27931.0,3,26.3700008392334,0.7563482253617895,29.53000068664551,27.340400009155275,0.7456904189834546,28.831780847122182,25.84901917118837,0,0
2001-09-21,26.79999923706055,25.899999618530273,25.96999931335449,97581.0,4,25.96999931335449,0.8690545094919959,29.53000068664551,27.266399993896485,0.7867756715234775,28.83995133694344,25.692848650849534,0,0
2001-09-24,24.0,21.799999237060547,22.01000022888184,108959.0,0,22.01000022888184,0.9927469311996836,29.53000068664551,27.026399993896483,1.2989287277632051,29.62425744942289,24.428542538370074,1,0
2001-09-25,23.149999618530273,21.25,21.809999465942386,90612.0,1,21.809999465942386,0.9848188376705568,29.53000068664551,26.79639999389649,1.659527872454455,30.115455738805395,23.477344248987574,1,0
2001-09-26,22.5,20.299999237060547,22.3799991607666,3731.0,2,21.809999465942386,0.9785336076653256,29.53000068664551,26.59359992980957,1.8724537369742544,30.33850740375808,22.848692455861066,1,0
2001-09-27,22.940000534057607,21.950000762939453,22.739999771118164,56833.0,3,21.809999465942386,0.9735135794730064,29.53000068664551,26.437999954223628,2.0247388452959183,30.48747764481547,22.388522263631803,0,0
2001-09-28,23.489999771118164,23.0,23.43000030517578,60080.0,4,21.809999465942386,0.9705047395960944,29.53000068664551,26.287999954223636,2.1048021954515583,30.49760434512675,22.078395563320516,0,0
2001-10-01,23.399999618530273,22.399999618530273,23.28000068664551,50970.0,0,21.809999465942386,0.9672228064383568,29.53000068664551,26.105199966430664,2.1611863364256543,30.42757263928197,21.78282729357936,0,0
2001-10-02,23.34000015258789,22.75,22.790000915527344,42332.0,1,21.809999465942386,0.9628120848463204,29.53000068664551,25.96199996948242,2.2592882581762552,30.480576485834927,21.44342345312991,0,0
2001-10-03,22.399999618530273,21.71999931335449,22.07999992370605,60413.0,2,21.809999465942386,0.9568910844134452,29.53000068664551,25.78,2.3831072513838216,30.546214502767643,21.01378549723236,0,0
2001-10-04,22.899999618530273,22.07999992370605,22.6299991607666,56132.0,3,21.809999465942386,0.9551886059274736,29.53000068664551,25.60919998168945,2.4515266850784942,30.512253351846443,20.706146611532468,0,0
2001-10-05,23.10000038146973,22.299999237060547,22.38999938964844,57970.0,4,21.809999465942386,0.9515352435870726,29.53000068664551,25.437999954223628,2.522769753330187,30.483539460884003,20.392460447563263,0,0
2001-10-08,22.70000076293945,21.950000762939453,22.450000762939453,51267.0,0,21.809999465942386,0.9479471872613172,29.53000068664551,25.249199981689447,2.56402996994936,30.377259921588173,20.121140041790735,0,0
2001-10-09,22.6200008392334,22.26000022888184,22.479999542236328,46246.0,1,21.809999465942386,0.943851666955114,29.53000068664551,25.06639999389649,2.593037068369017,30.252474130634518,19.880325857158454,0,0
2001-10-10,22.920000076293945,22.43000030517578,22.53000068664551,49156.0,2,21.809999465942386,0.9394984774204896,29.53000068664551,24.905600051879887,2.6216886169997986,30.14897728587948,19.662222817880288,0,0
2001-10-11,23.399999618530273,22.25,23.34000015258789,63486.0,3,21.809999465942386,0.9371623409932941,29.53000068664551,24.75120002746582,2.594456214230542,29.940112455926904,19.562287599004733,0,0
2001-10-12,23.979999542236328,22.059999465942386,22.5,93048.0,4,21.809999465942386,0.9320987767558208,29.53000068664551,24.57400001525879,2.590725509282955,29.755451033824702,19.39254899669288,0,0
2001-10-15,22.690000534057607,22.1200008392334,22.290000915527344,51155.0,0,21.809999465942386,0.9262243715305702,29.53000068664551,24.387600021362303,2.5802717584447863,29.54814353825188,19.22705650447273,0,0
2001-10-16,22.60000038146973,21.950000762939453,22.0,46494.0,1,21.809999465942386,0.9195793129391602,29.53000068664551,24.164400024414068,2.533533575675882,29.23146717576583,19.0973328730623,0,0
2001-10-17,22.299999237060547,21.549999237060547,21.809999465942386,56738.0,2,21.809999465942386,0.9123581584942274,29.53000068664551,23.915599975585934,2.441855629778254,28.79931123514245,19.031888716029425,0,0
2001-10-18,21.8700008392334,21.049999237060547,21.309999465942386,51313.0,3,21.309999465942386,0.9200967413569812,29.53000068664551,23.66279998779297,2.3672990134996583,28.39739801479229,18.928201960793647,0,0
2001-10-19,22.25,21.18000030517578,21.82999992370605,64820.0,4,21.309999465942386,0.8740524068242287,28.809999465942386,23.35479995727539,2.0520520464070984,27.45890405008959,19.250695864461196,0,0
2001-10-22,22.100000381469727,21.520000457763672,21.76000022888184,64751.0,0,21.309999465942386,0.7702628697403243,27.70000076293945,23.07279998779297,1.7303432625800337,26.53348651295304,19.612113462632898,0,0
2001-10-23,22.54999923706055,21.81999969482422,21.850000381469727,64155.0,1,21.309999465942386,0.6463391769024488,26.71999931335449,22.83879997253418,1.451629243266093,25.74205845906637,19.935541486001988,0,0
2001-10-24,22.450000762939453,21.40999984741211,22.32999992370605,83793.0,2,21.309999465942386,0.6316243008155955,26.59000015258789,22.663199996948247,1.207575815745916,25.078351628440075,20.248048365456413,0,0
2001-10-25,22.60000038146973,21.989999771118164,22.01000022888184,59013.0,3,21.309999465942386,0.5448938618058968,25.96999931335449,22.48,0.8936255489393217,24.267251097878642,20.69274890212136,0,0
2001-10-26,22.25,21.850000381469727,22.049999237060547,53171.0,4,21.309999465942386,0.17668234372023456,23.43000030517578,22.323199996948247,0.5226434550356476,23.368486907019534,21.27791308687695,0,0
2001-10-29,22.54999923706055,21.93000030517578,22.149999618530273,60312.0,0,21.309999465942386,0.18208091095373247,23.43000030517578,22.32879997253418,0.5198905585714482,23.368581089677075,21.289018855391287,0,0
2001-10-30,22.200000762939453,21.850000381469727,21.8700008392334,56500.0,1,21.309999465942386,0.18810397688748806,23.43000030517578,22.33120002746582,0.5175288760819434,23.366257779629702,21.296142275301925,0,0
2001-10-31,21.8700008392334,20.799999237060547,21.18000030517578,96594.0,2,21.18000030517578,0.20295859172146968,23.43000030517578,22.283200073242188,0.5661767560039714,23.41555358525013,21.150846561234246,0,0
2001-11-01,21.450000762939453,20.350000381469727,20.38999938964844,82000.0,3,20.38999938964844,0.2483835123895127,23.43000030517578,22.1892000579834,0.6723091318236801,23.533818321630765,20.84458179433604,1,0
2001-11-02,20.25,19.690000534057614,20.18000030517578,11566.0,4,20.18000030517578,0.2563523801939848,23.34000015258789,22.0592000579834,0.733791184047323,23.526782426078054,20.591617689888754,1,0
2001-11-05,20.450000762939453,19.76000022888184,20.020000457763672,54896.0,0,20.020000457763672,0.2745867873592525,23.34000015258789,21.92880004882813,0.7949230785049751,23.51864620583808,20.33895389181817,1,0
2001-11-06,20.06999969482422,19.559999465942386,19.920000076293945,63123.0,1,19.920000076293945,0.29012994439627005,23.34000015258789,21.814000015258788,0.8691422740724919,23.55228456340377,20.075715467113806,1,0
2001-11-07,20.350000381469727,19.899999618530273,20.09000015258789,61742.0,2,19.920000076293945,0.30158500648266523,23.34000015258789,21.734400024414057,0.9325774014693312,23.59955482735273,19.8692452214754,0,0
2001-11-08,21.290000915527344,20.549999237060547,21.170000076293945,88967.0,3,19.920000076293945,0.3124189286634196,23.34000015258789,21.67600006103516,0.9197825881897106,23.515565237414574,19.836434884655734,0,0
2001-11-09,22.399999618530273,21.100000381469727,22.21999931335449,92707.0,4,19.920000076293945,0.321786763906651,23.34000015258789,21.6692000579834,0.9148994565231672,23.49899897102973,19.839401144937067,0,0
2001-11-12,21.780000686645508,20.700000762939453,21.229999542236328,86546.0,0,19.920000076293945,0.3330221394709791,23.34000015258789,21.620400009155272,0.903988744540578,23.428377498236426,19.81242252007411,0,0
2001-11-13,21.96999931335449,21.399999618530273,21.670000076293945,89422.0,1,19.920000076293945,0.3430699041726145,23.34000015258789,21.588000030517573,0.8862373753247282,23.360474781167035,19.815525279868123,0,0
2001-11-14,21.600000381469727,19.549999237060547,19.739999771118164,126797.0,2,19.739999771118164,0.3634239781676593,23.34000015258789,21.47639999389649,0.9368914907018367,23.35018297530016,19.60261701249281,0,0
2001-11-15,19.149999618530273,17.149999618530273,17.450000762939453,86459.0,3,17.450000762939453,0.32727581387284943,22.5,21.240800018310548,1.1622101336025437,23.565220285515643,18.91637975110546,1,0
2001-11-16,18.200000762939453,17.299999237060547,18.030000686645508,66721.0,4,17.450000762939453,0.32406776542283783,22.32999992370605,21.062000045776372,1.2965015341204598,23.65500311401729,18.468996977535447,1,0
2001-11-19,18.299999237060547,16.700000762939453,17.719999313354492,87935.0,0,17.450000762939453,0.3434325394224668,22.32999992370605,20.879199981689453,1.4313102337410646,23.741820449171588,18.01657951420732,1,0
2001-11-20,19.43000030517578,18.75,19.149999618530273,77042.0,1,17.450000762939453,0.3568080821550371,22.32999992370605,20.765199966430664,1.4516745613976212,23.66854908922591,17.861850843635427,0,0
2001-11-21,19.450000762939453,18.799999237060547,18.959999084472656,68382.0,2,17.450000762939453,0.3707215771629478,22.32999992370605,20.65119995117188,1.477876586470184,23.60695312411225,17.695446778231503,0,0
2001-11-26,18.950000762939453,17.670000076293945,18.690000534057614,53657.0,0,17.450000762939453,0.385391879848369,22.32999992370605,20.54639999389649,1.5214654598580641,23.58933091361261,17.50346907418036,0,0
