Date,High,Low,Close,Volume,DayNumber,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-05-25,28.57999992370605,28.10000038146973,28.3799991607666,50983.0,4,26.86000061035156,0.8158669040263365,29.979999542236328,28.49599998474121,0.7912857116709987,30.078571408083207,26.913428561399215,0,0
2001-05-29,29.04999923706055,28.35000038146973,28.65999984741211,58861.0,1,26.86000061035156,0.8168441604002449,29.979999542236328,28.537999954223633,0.7698753954238422,30.077750745071317,26.99824916337595,0,0
2001-05-30,28.95000076293945,28.43000030517578,28.54999923706055,65023.0,2,27.290000915527344,0.6908020810913534,29.979999542236328,28.60559989929199,0.6860276159990084,29.977655131290007,27.233544667293977,0,0
2001-05-31,28.71999931335449,27.54999923706055,28.3700008392334,101694.0,3,27.38999938964844,0.6563611166433693,29.979999542236328,28.648799896240234,0.6315742103245046,29.911948316889244,27.385651475591224,0,0
2001-06-01,28.60000038146973,27.57999992370605,27.93000030517578,75150.0,4,27.38999938964844,0.6535023148833183,29.979999542236328,28.62839988708496,0.6466559899673822,29.921711867019724,27.335087907150196,0,0
2001-06-04,28.739999771118164,28.040000915527344,28.1299991607666,74230.0,0,27.38999938964844,0.6522766869465143,29.979999542236328,28.62279983520508,0.6504839346974389,29.923767704599957,27.3218319658102,0,0
2001-06-05,28.32999992370605,27.79999923706055,28.239999771118164,60554.0,1,27.38999938964844,0.6542923061282763,29.979999542236328,28.613999862670898,0.6542553082162044,29.922510479103305,27.30548924623849,0,0
2001-06-06,28.3700008392334,27.25,27.71999931335449,100545.0,2,27.38999938964844,0.6528294127862915,29.979999542236328,28.565199813842774,0.6741236479432235,29.913447109729223,27.216952517956326,0,0
2001-06-07,28.10000038146973,27.40999984741211,27.75,59703.0,3,27.38999938964844,0.6547150813256608,29.979999542236328,28.56319984436035,0.6765581843056775,29.916316212971708,27.210083475748995,0,0
2001-06-08,28.38999938964844,27.79999923706055,28.399999618530273,47763.0,4,27.38999938964844,0.6686047812145401,29.979999542236328,28.561199798583985,0.6769805425294316,29.915160883642848,27.207238713525122,0,0
2001-06-11,29.34000015258789,28.399999618530273,29.040000915527344,85621.0,0,27.38999938964844,0.6815224418985197,29.979999542236328,28.588399810791017,0.6822003951296712,29.95280060105036,27.223999020531675,0,0
2001-06-12,29.3799991607666,28.75,29.18000030517578,62998.0,1,27.38999938964844,0.6938420831953054,29.979999542236328,28.6447998046875,0.6698951024816792,29.98459000965086,27.305009599724144,0,0
2001-06-13,29.6299991607666,28.809999465942386,28.84000015258789,78197.0,2,27.71999931335449,0.5907118293689501,29.979999542236328,28.702799835205077,0.6174445240138239,29.937688883232724,27.46791078717743,0,0
2001-06-14,29.28000068664551,28.60000038146973,29.040000915527344,62964.0,3,27.71999931335449,0.6158383814880208,29.979999542236328,28.73519989013672,0.6128358306601375,29.960871551456993,27.509528228816446,0,0
2001-06-15,29.11000061035156,28.440000534057607,28.51000022888184,58361.0,4,27.71999931335449,0.6289188570013621,29.979999542236328,28.734799880981445,0.6129853933732209,29.960770667727886,27.508829094235004,0,0
2001-06-18,28.540000915527344,27.420000076293945,27.54999923706055,50059.0,0,27.54999923706055,0.7061418536356912,29.979999542236328,28.694799880981446,0.6566210064786208,30.00804189393869,27.381557868024203,0,0
2001-06-19,27.81999969482422,27.29999923706055,27.479999542236328,57940.0,1,27.479999542236328,0.7330594742410905,29.979999542236328,28.64559989929199,0.7000779837468212,30.045755866785633,27.24544393179835,0,0
2001-06-20,27.60000038146973,26.0,26.5,123727.0,2,26.5,0.936856787039958,29.979999542236328,28.54639991760254,0.8167103805641355,30.17982067873081,26.912979156474268,1,0
2001-06-21,26.770000457763672,25.85000038146973,26.559999465942386,102254.0,3,26.5,0.9303524223187708,29.979999542236328,28.454399871826173,0.9047149976327907,30.263829867091754,26.64496987656059,1,0
2001-06-22,27.10000038146973,26.420000076293945,26.82999992370605,73342.0,4,26.5,0.9353267009161016,29.979999542236328,28.37119987487793,0.9552981496413144,30.28179617416056,26.4606035755953,0,0
2001-06-25,27.31999969482422,26.78000068664551,27.25,57677.0,0,26.5,0.9418030928473488,29.979999542236328,28.264799880981446,0.9244013637083519,30.11360260839815,26.415997153564742,0,0
2001-06-26,27.489999771118164,26.81999969482422,26.979999542236328,63048.0,1,26.5,0.9311880417350168,29.739999771118164,28.144799880981445,0.8864073363370477,29.91761455365554,26.37198520830735,0,0
2001-06-27,26.96999931335449,25.20000076293945,25.61000061035156,109855.0,2,25.61000061035156,0.9503702988397128,29.57999992370605,27.979599914550782,0.958634013237665,29.896867941026112,26.06233188807545,1,0
2001-06-28,25.75,25.10000038146973,25.559999465942386,89642.0,3,25.559999465942386,0.8823146464310895,29.18000030517578,27.818799896240236,1.0145251374093815,29.847850171059,25.78974962142147,1,0
2001-06-29,26.399999618530273,25.63999938964844,26.25,86303.0,4,25.559999465942386,0.8790927633784581,29.18000030517578,27.73239990234375,1.053313459695117,29.839026821733984,25.625772982953517,0,0
2001-07-02,26.70000076293945,25.3799991607666,25.95000076293945,8479.0,0,25.559999465942386,0.8739865250592272,29.18000030517578,27.635199966430665,1.1020554294343814,29.839310825299428,25.431089107561903,0,0
2001-07-03,26.29999923706055,25.649999618530273,26.239999771118164,53665.0,1,25.559999465942386,0.8711053692384828,29.18000030517578,27.538399963378907,1.1145017729025288,29.767403509183964,25.30939641757385,0,0
2001-07-05,27.04999923706055,26.34000015258789,27.020000457763672,70236.0,3,25.559999465942386,0.8708089279193715,29.18000030517578,27.47720001220703,1.0985314050584387,29.67426282232391,25.280137202090152,0,0
2001-07-06,28.290000915527344,27.0,28.209999084472656,97108.0,4,25.559999465942386,0.8720561591494631,29.18000030517578,27.4707999420166,1.093568072311637,29.657936086639875,25.283663797393327,0,0
2001-07-09,28.26000022888184,27.5,27.59000015258789,91890.0,0,25.559999465942386,0.8734902047313533,29.18000030517578,27.457199935913085,1.089726777745032,29.63665349140315,25.27774638042302,0,0
2001-07-10,27.690000534057607,27.20000076293945,27.489999771118164,67953.0,1,25.559999465942386,0.8752830315203305,29.18000030517578,27.431599960327148,1.08074318308255,29.593086326492248,25.270113594162048,0,0
2001-07-11,27.59000015258789,26.920000076293945,27.11000061035156,78818.0,2,25.559999465942386,0.8798848926057105,29.18000030517578,27.386399993896486,1.0690919010697446,29.524583796035976,25.248216191756995,0,0
2001-07-12,27.10000038146973,25.940000534057607,26.79999923706055,80397.0,3,25.559999465942386,0.8808890689581366,29.18000030517578,27.349599990844727,1.07295738433643,29.495514759517587,25.203685222171867,0,0
2001-07-13,26.979999542236328,26.21999931335449,26.59000015258789,70344.0,4,25.559999465942386,0.8802504939826176,29.18000030517578,27.30319999694824,1.079979724492513,29.463159445933265,25.143240547963217,0,0
2001-07-16,26.57999992370605,25.71999931335449,26.059999465942386,73134.0,0,25.559999465942386,0.8767866015262875,29.18000030517578,27.209599990844726,1.0823605192930648,29.374321029430856,25.044878952258596,0,0
2001-07-17,26.31999969482422,25.53000068664551,25.56999969482422,78904.0,1,25.559999465942386,0.8694654820167289,29.18000030517578,27.070799942016603,1.0601176879665442,29.19103531794969,24.950564566083514,0,0
2001-07-18,25.60000038146973,24.70000076293945,24.88999938964844,57541.0,2,24.88999938964844,0.8495308530211655,29.040000915527344,26.89919990539551,1.0516532393331575,29.002506384061824,24.795893426729194,0,0
2001-07-19,25.79999923706055,24.540000915527344,24.70000076293945,58286.0,3,24.70000076293945,0.8439584013046382,29.040000915527344,26.73359992980957,1.0592366813344098,28.85207329247839,24.615126567140752,0,0
2001-07-20,25.95000076293945,24.70000076293945,25.59000015258789,95323.0,4,24.70000076293945,0.7205855545661888,28.51000022888184,26.595599899291994,0.9669499095737893,28.529499718439574,24.661700080144414,0,0
2001-07-23,26.60000038146973,25.8700008392334,26.1200008392334,53982.0,0,24.70000076293945,0.6439151007544051,28.209999084472656,26.499999923706056,0.8844158388377122,28.268831601381482,24.73116824603063,0,0
2001-07-24,26.440000534057607,26.01000022888184,26.309999465942386,55610.0,1,24.70000076293945,0.6510882548448059,28.209999084472656,26.450399932861327,0.8574353878062501,28.165270708473827,24.735529157248827,0,0
2001-07-25,26.96999931335449,26.190000534057607,26.84000015258789,77274.0,2,24.70000076293945,0.6582175046557438,28.209999084472656,26.42479995727539,0.8346660926466025,28.094132142568593,24.755467771982186,0,0
2001-07-26,27.040000915527344,26.649999618530273,26.729999542236328,59381.0,3,24.70000076293945,0.6689214402030403,28.209999084472656,26.433999938964845,0.8367943648678995,28.107588668700643,24.760411209229048,0,0
2001-07-27,27.149999618530273,26.25,27.020000457763672,78320.0,4,24.70000076293945,0.6719159462461626,28.209999084472656,26.452399978637697,0.8447004426749704,28.141800863987637,24.762999093287757,0,0
2001-07-30,26.979999542236328,26.54999923706055,26.6299991607666,41537.0,0,24.70000076293945,0.6794560764440598,28.209999084472656,26.444399948120118,0.8419177475486436,28.128235443217406,24.76056445302283,0,0
2001-07-31,26.85000038146973,26.309999465942386,26.35000038146973,52462.0,1,24.70000076293945,0.686788918515193,28.209999084472656,26.408399963378905,0.8251093793491331,28.05861872207717,24.75818120468064,0,0
2001-08-01,26.85000038146973,26.32999992370605,26.770000457763672,72772.0,2,24.70000076293945,0.6901817174487911,28.209999084472656,26.4,0.8201015324267281,28.040203064853454,24.759796935146543,0,0
2001-08-02,27.899999618530273,27.35000038146973,27.709999084472656,82555.0,3,24.70000076293945,0.6888609149920673,28.209999084472656,26.483999938964843,0.8430400194571106,28.170079977879062,24.797919900050623,0,0
2001-08-03,27.79999923706055,27.399999618530273,27.6200008392334,53006.0,4,24.70000076293945,0.6919937757179071,28.209999084472656,26.566399993896486,0.8496119783636698,28.265623950623826,24.867176037169145,0,0
2001-08-06,27.790000915527344,27.3799991607666,27.739999771118164,37371.0,0,24.70000076293945,0.6964646282545878,28.209999084472656,26.62599998474121,0.878269981244769,28.382539947230747,24.869460022251673,0,0
2001-08-07,28.399999618530273,27.899999618530273,27.940000534057607,68661.0,1,24.70000076293945,0.7001903625501017,28.209999084472656,26.705599975585937,0.904244951398257,28.51408987838245,24.897110072789424,0,0
2001-08-08,28.239999771118164,27.5,27.540000915527344,65167.0,2,24.70000076293945,0.7070331472743685,28.209999084472656,26.757600021362304,0.9136842915329517,28.58496860442821,24.9302314382964,0,0
2001-08-09,27.71999931335449,27.3799991607666,27.63999938964844,50368.0,3,24.70000076293945,0.7157535094850016,28.209999084472656,26.782399978637695,0.9293827328609999,28.641165444359697,24.923634512915694,0,0
2001-08-10,28.420000076293945,27.71999931335449,28.04999923706055,70358.0,4,24.70000076293945,0.6769595664267415,28.04999923706055,26.775999984741212,0.9196421182152611,28.615284221171734,24.93671574831069,0,0
2001-08-13,28.25,27.70000076293945,27.81999969482422,52473.0,0,24.70000076293945,0.68455738520216,28.04999923706055,26.785199966430664,0.9292250836071393,28.643650133644943,24.926749799216385,0,0
2001-08-14,28.04999923706055,27.70000076293945,28.01000022888184,48980.0,1,24.70000076293945,0.7017273347215516,28.04999923706055,26.80599998474121,0.9512184958270329,28.708436976395276,24.903562993087142,0,0
2001-08-15,28.25,27.420000076293945,27.559999465942386,79697.0,2,24.70000076293945,0.7237151142661271,28.04999923706055,26.823999938964842,0.9614138443320829,28.74682762762901,24.901172250300675,0,0
2001-08-16,27.60000038146973,27.149999618530273,27.45000076293945,70918.0,3,24.70000076293945,0.7446579072602233,28.04999923706055,26.85,0.9694929697256848,28.788985939451372,24.91101406054863,0,0
2001-08-17,27.399999618530273,26.54999923706055,26.6299991607666,61936.0,4,24.70000076293945,0.7677075911447399,28.04999923706055,26.85159996032715,0.9690789289346595,28.78975781819647,24.91344210245783,0,0
2001-08-20,27.25,26.35000038146973,27.18000030517578,53562.0,0,24.70000076293945,0.7760620562810958,28.04999923706055,26.896399993896484,0.9567691871761856,28.809938368248854,24.982861619544114,0,0
2001-08-21,28.10000038146973,27.10000038146973,27.85000038146973,99270.0,1,24.70000076293945,0.7804514891192724,28.04999923706055,26.987600021362304,0.9334491255837004,28.854498272529707,25.120701770194902,0,0
2001-08-22,27.25,26.35000038146973,26.3700008392334,93777.0,2,24.70000076293945,0.7935470705589416,28.04999923706055,27.046800079345704,0.8368029101198291,28.720405899585362,25.373194259106047,0,0
2001-08-23,26.71999931335449,26.28000068664551,26.6299991607666,59594.0,3,25.59000015258789,0.7552439391897686,28.04999923706055,27.12400001525879,0.6868708900653283,28.497741795389448,25.750258235128133,0,0
2001-08-24,27.149999618530273,26.6299991607666,26.899999618530273,79958.0,4,26.1200008392334,0.6719235012631503,28.04999923706055,27.176399993896485,0.6107159570908249,28.397831908078135,25.954968079714835,0,0
2001-08-27,27.06999969482422,26.440000534057607,26.670000076293945,58962.0,0,26.309999465942386,0.6237921789304768,28.04999923706055,27.198399963378908,0.5802204057523095,28.358840774883525,26.03795915187429,0,0
2001-08-28,27.3799991607666,26.51000022888184,27.170000076293945,71885.0,1,26.35000038146973,0.6156001894139889,28.04999923706055,27.23279998779297,0.5500645541578797,28.332929096108728,26.13267087947721,0,0
2001-08-29,27.60000038146973,26.770000457763672,27.04999923706055,81961.0,2,26.35000038146973,0.620030837267723,28.04999923706055,27.241199951171875,0.5453998819327351,28.331999715037345,26.150400187306406,0,0
2001-08-30,27.020000457763672,26.520000457763672,26.54999923706055,3185.0,3,26.35000038146973,0.6193722643770355,28.04999923706055,27.233999938964843,0.5535567312763057,28.341113401517454,26.12688647641223,0,0
2001-08-31,27.25,26.6200008392334,27.20000076293945,47548.0,4,26.35000038146973,0.6206433631343253,28.04999923706055,27.241199951171875,0.551825209170021,28.344850369511917,26.137549532831834,0,0
2001-09-04,27.13999938964844,26.76000022888184,26.93000030517578,55640.0,1,26.35000038146973,0.6264900339649397,28.04999923706055,27.253199996948243,0.5411386244693948,28.335477245887034,26.170922748009453,0,0
2001-09-05,27.229999542236328,26.76000022888184,26.95000076293945,60595.0,2,26.3700008392334,0.6345026368186764,28.04999923706055,27.277200012207032,0.511928725231661,28.301057462670354,26.25334256174371,0,0
2001-09-06,27.649999618530273,27.04999923706055,27.57999992370605,87936.0,3,26.3700008392334,0.6523877285100345,28.04999923706055,27.309599990844728,0.5040625335791982,28.317725058003123,26.30147492368633,0,0
2001-09-07,28.149999618530273,27.43000030517578,28.03000068664551,98291.0,4,26.3700008392334,0.6624406039588704,28.04999923706055,27.32240005493164,0.5185098276758756,28.359419710283394,26.28538039957989,0,0
2001-09-10,28.0,27.56999969482422,27.6299991607666,0.0,0,26.3700008392334,0.6793693184599794,28.04999923706055,27.32279998779297,0.5187527340470641,28.360305455887097,26.28529451969884,0,0
2001-09-14,29.979999542236328,29.45000076293945,29.53000068664551,0.0,4,26.3700008392334,0.7542519629892775,29.53000068664551,27.39440002441406,0.6778649297812557,28.750129883976573,26.03867016485155,0,1
2001-09-17,29.25,28.29999923706055,28.809999465942386,101804.0,0,26.3700008392334,0.7537990670979127,29.53000068664551,27.429199981689454,0.7275525940246836,28.88430516973882,25.974094793640088,0,0
2001-09-18,28.79999923706055,27.60000038146973,27.70000076293945,69950.0,1,26.3700008392334,0.7544027629281913,29.53000068664551,27.435599975585937,0.7292695794385781,28.894139134463092,25.977060816708782,0,0
2001-09-19,27.5,25.79999923706055,26.71999931335449,6135.0,2,26.3700008392334,0.7561097004382809,29.53000068664551,27.398799972534178,0.7416329968828431,28.882065966299866,25.91553397876849,0,0
2001-09-20,27.0,25.899999618530273,26.59000015258789,27931.0,3,26.3700008392334,0.7563482253617895,29.53000068664551,27.340400009155275,0.7456904189834546,28.831780847122182,25.849019171188367,0,0
2001-09-21,26.79999923706055,25.899999618530273,25.96999931335449,97581.0,4,25.96999931335449,0.8690545094919959,29.53000068664551,27.266399993896485,0.7867756715234775,28.83995133694344,25.69284865084953,0,0
2001-09-24,24.0,21.799999237060547,22.01000022888184,108959.0,0,22.01000022888184,0.9927469311996836,29.53000068664551,27.026399993896483,1.2989287277632051,29.624257449422892,24.428542538370074,1,0
2001-09-25,23.149999618530273,21.25,21.809999465942386,90612.0,1,21.809999465942386,0.9848188376705568,29.53000068664551,26.796399993896486,1.659527872454455,30.115455738805395,23.477344248987578,1,0
2001-09-26,22.5,20.299999237060547,22.3799991607666,3731.0,2,21.809999465942386,0.9785336076653256,29.53000068664551,26.59359992980957,1.8724537369742542,30.33850740375808,22.848692455861062,1,0
2001-09-27,22.940000534057607,21.950000762939453,22.739999771118164,56833.0,3,21.809999465942386,0.9735135794730064,29.53000068664551,26.43799995422363,2.024738845295918,30.487477644815467,22.388522263631796,0,0
2001-09-28,23.489999771118164,23.0,23.43000030517578,60080.0,4,21.809999465942386,0.9705047395960944,29.53000068664551,26.287999954223633,2.1048021954515583,30.49760434512675,22.078395563320516,0,0
2001-10-01,23.399999618530273,22.399999618530273,23.28000068664551,50970.0,0,21.809999465942386,0.9672228064383568,29.53000068664551,26.105199966430664,2.1611863364256543,30.427572639281973,21.782827293579356,0,0
2001-10-02,23.34000015258789,22.75,22.790000915527344,42332.0,1,21.809999465942386,0.9628120848463204,29.53000068664551,25.96199996948242,2.2592882581762552,30.48057648583493,21.44342345312991,0,0
2001-10-03,22.399999618530273,21.71999931335449,22.07999992370605,60413.0,2,21.809999465942386,0.9568910844134452,29.53000068664551,25.78,2.3831072513838216,30.546214502767643,21.01378549723236,0,0
2001-10-04,22.899999618530273,22.07999992370605,22.6299991607666,56132.0,3,21.809999465942386,0.9551886059274736,29.53000068664551,25.609199981689454,2.451526685078494,30.51225335184644,20.706146611532468,0,0
2001-10-05,23.10000038146973,22.299999237060547,22.38999938964844,57970.0,4,21.809999465942386,0.9515352435870726,29.53000068664551,25.43799995422363,2.522769753330187,30.483539460884003,20.39246044756326,0,0
2001-10-08,22.70000076293945,21.950000762939453,22.450000762939453,51267.0,0,21.809999465942386,0.9479471872613172,29.53000068664551,25.249199981689454,2.5640299699493596,30.377259921588173,20.121140041790735,0,0
2001-10-09,22.6200008392334,22.26000022888184,22.479999542236328,46246.0,1,21.809999465942386,0.943851666955114,29.53000068664551,25.066399993896486,2.593037068369017,30.252474130634518,19.880325857158454,0,0
2001-10-10,22.920000076293945,22.43000030517578,22.53000068664551,49156.0,2,21.809999465942386,0.9394984774204896,29.53000068664551,24.905600051879883,2.621688616999798,30.14897728587948,19.662222817880288,0,0
2001-10-11,23.399999618530273,22.25,23.34000015258789,63486.0,3,21.809999465942386,0.937162340993294,29.53000068664551,24.75120002746582,2.594456214230542,29.940112455926904,19.562287599004737,0,0
2001-10-12,23.979999542236328,22.059999465942386,22.5,93048.0,4,21.809999465942386,0.9320987767558208,29.53000068664551,24.57400001525879,2.590725509282955,29.7554510338247,19.39254899669288,0,0
2001-10-15,22.690000534057607,22.1200008392334,22.290000915527344,51155.0,0,21.809999465942386,0.9262243715305702,29.53000068664551,24.387600021362303,2.580271758444786,29.548143538251875,19.22705650447273,0,0
2001-10-16,22.60000038146973,21.950000762939453,22.0,46494.0,1,21.809999465942386,0.9195793129391602,29.53000068664551,24.164400024414064,2.533533575675882,29.23146717576583,19.0973328730623,0,0
2001-10-17,22.299999237060547,21.549999237060547,21.809999465942386,56738.0,2,21.809999465942386,0.9123581584942274,29.53000068664551,23.915599975585938,2.441855629778254,28.799311235142447,19.031888716029428,0,0
2001-10-18,21.8700008392334,21.049999237060547,21.309999465942386,51313.0,3,21.309999465942386,0.9200967413569812,29.53000068664551,23.66279998779297,2.3672990134996583,28.397398014792287,18.92820196079365,0,0
2001-10-19,22.25,21.18000030517578,21.82999992370605,64820.0,4,21.309999465942386,0.8740524068242287,28.809999465942386,23.35479995727539,2.052052046407098,27.458904050089586,19.250695864461193,0,0
2001-10-22,22.100000381469727,21.520000457763672,21.76000022888184,64751.0,0,21.309999465942386,0.7702628697403243,27.70000076293945,23.07279998779297,1.7303432625800335,26.533486512953036,19.6121134626329,0,0
2001-10-23,22.54999923706055,21.81999969482422,21.850000381469727,64155.0,1,21.309999465942386,0.6463391769024488,26.71999931335449,22.83879997253418,1.4516292432660933,25.742058459066367,19.93554148600199,0,0
2001-10-24,22.450000762939453,21.40999984741211,22.32999992370605,83793.0,2,21.309999465942386,0.6316243008155955,26.59000015258789,22.663199996948244,1.207575815745916,25.078351628440075,20.248048365456413,0,0
2001-10-25,22.60000038146973,21.989999771118164,22.01000022888184,59013.0,3,21.309999465942386,0.5448938618058968,25.96999931335449,22.48,0.8936255489393217,24.267251097878642,20.69274890212136,0,0
2001-10-26,22.25,21.850000381469727,22.049999237060547,53171.0,4,21.309999465942386,0.17668234372023456,23.43000030517578,22.323199996948244,0.5226434550356476,23.368486907019538,21.27791308687695,0,0
2001-10-29,22.54999923706055,21.93000030517578,22.149999618530273,60312.0,0,21.309999465942386,0.18208091095373247,23.43000030517578,22.32879997253418,0.5198905585714482,23.36858108967708,21.289018855391284,0,0
2001-10-30,22.200000762939453,21.850000381469727,21.8700008392334,56500.0,1,21.309999465942386,0.18810397688748812,23.43000030517578,22.33120002746582,0.5175288760819434,23.366257779629706,21.296142275301932,0,0
2001-10-31,21.8700008392334,20.799999237060547,21.18000030517578,96594.0,2,21.18000030517578,0.20295859172146966,23.43000030517578,22.283200073242188,0.5661767560039714,23.41555358525013,21.150846561234246,0,0
2001-11-01,21.450000762939453,20.350000381469727,20.38999938964844,82000.0,3,20.38999938964844,0.2483835123895127,23.43000030517578,22.1892000579834,0.6723091318236801,23.533818321630758,20.84458179433604,1,0
2001-11-02,20.25,19.690000534057614,20.18000030517578,11566.0,4,20.18000030517578,0.2563523801939848,23.34000015258789,22.0592000579834,0.733791184047323,23.526782426078046,20.591617689888754,1,0
2001-11-05,20.450000762939453,19.76000022888184,20.020000457763672,54896.0,0,20.020000457763672,0.2745867873592525,23.34000015258789,21.928800048828126,0.7949230785049751,23.518646205838078,20.338953891818175,1,0
2001-11-06,20.06999969482422,19.559999465942386,19.920000076293945,63123.0,1,19.920000076293945,0.29012994439627005,23.34000015258789,21.814000015258788,0.8691422740724919,23.552284563403774,20.075715467113803,1,0
2001-11-07,20.350000381469727,19.899999618530273,20.09000015258789,61742.0,2,19.920000076293945,0.30158500648266523,23.34000015258789,21.73440002441406,0.9325774014693312,23.599554827352723,19.8692452214754,0,0
2001-11-08,21.290000915527344,20.549999237060547,21.170000076293945,88967.0,3,19.920000076293945,0.3124189286634196,23.34000015258789,21.676000061035158,0.9197825881897106,23.515565237414577,19.836434884655738,0,0
2001-11-09,22.399999618530273,21.100000381469727,22.21999931335449,92707.0,4,19.920000076293945,0.321786763906651,23.34000015258789,21.6692000579834,0.9148994565231671,23.498998971029735,19.839401144937064,0,0
2001-11-12,21.780000686645508,20.700000762939453,21.229999542236328,86546.0,0,19.920000076293945,0.3330221394709791,23.34000015258789,21.620400009155272,0.9039887445405779,23.42837749823643,19.812422520074115,0,0
2001-11-13,21.96999931335449,21.399999618530273,21.670000076293945,89422.0,1,19.920000076293945,0.3430699041726145,23.34000015258789,21.588000030517577,0.8862373753247282,23.360474781167035,19.81552527986812,0,0
2001-11-14,21.600000381469727,19.549999237060547,19.739999771118164,126797.0,2,19.739999771118164,0.3634239781676593,23.34000015258789,21.476399993896486,0.9368914907018367,23.35018297530016,19.60261701249281,0,0
2001-11-15,19.149999618530273,17.149999618530273,17.450000762939453,86459.0,3,17.450000762939453,0.32727581387284943,22.5,21.240800018310548,1.1622101336025437,23.565220285515636,18.91637975110546,1,0
2001-11-16,18.200000762939453,17.299999237060547,18.030000686645508,66721.0,4,17.450000762939453,0.32406776542283783,22.32999992370605,21.06200004577637,1.2965015341204598,23.655003114017287,18.46899697753545,1,0
2001-11-19,18.299999237060547,16.700000762939453,17.719999313354492,87935.0,0,17.450000762939453,0.3434325394224668,22.32999992370605,20.879199981689453,1.4313102337410646,23.741820449171584,18.016579514207322,1,0
2001-11-20,19.43000030517578,18.75,19.149999618530273,77042.0,1,17.450000762939453,0.3568080821550371,22.32999992370605,20.765199966430664,1.4516745613976212,23.668549089225905,17.861850843635423,0,0
2001-11-21,19.450000762939453,18.799999237060547,18.959999084472656,68382.0,2,17.450000762939453,0.3707215771629478,22.32999992370605,20.651199951171876,1.477876586470184,23.606953124112245,17.695446778231506,0,0
2001-11-26,18.950000762939453,17.670000076293945,18.690000534057614,53657.0,0,17.450000762939453,0.385391879848369,22.32999992370605,20.546399993896486,1.521465459858064,23.589330913612613,17.50346907418036,0,0
