Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-10-31,21.18000030517578,22.283200073242188,0.5661767560040143,23.415553585250215,21.15084656123416,0,0
2001-11-01,20.38999938964844,22.1892000579834,0.6723091318237169,23.533818321630832,20.844581794335966,1,0
2001-11-02,20.18000030517578,22.0592000579834,0.7337911840473575,23.526782426078114,20.591617689888686,1,0
2001-11-05,20.020000457763672,21.928800048828126,0.794923078505007,23.51864620583814,20.33895389181811,1,0
2001-11-06,19.920000076293945,21.814000015258788,0.869142274072521,23.55228456340383,20.075715467113746,1,0
2001-11-07,20.09000015258789,21.73440002441406,0.9325774014693589,23.59955482735278,19.869245221475342,0,0
2001-11-08,21.170000076293945,21.676000061035158,0.9197825881897385,23.515565237414634,19.83643488465568,0,0
2001-11-09,22.21999931335449,21.6692000579834,0.9148994565231952,23.49899897102979,19.83940114493701,0,0
2001-11-12,21.229999542236328,21.620400009155272,0.9039887445406065,23.428377498236486,19.81242252007406,0,0
2001-11-13,21.670000076293945,21.588000030517577,0.8862373753247574,23.360474781167092,19.815525279868062,0,0
2001-11-14,19.739999771118164,21.476399993896486,0.936891490701865,23.350182975300214,19.602617012492757,0,0
2001-11-15,17.450000762939453,21.240800018310548,1.1622101336025663,23.56522028551568,18.916379751105417,1,0
2001-11-16,18.030000686645508,21.06200004577637,1.2965015341204809,23.65500311401733,18.468996977535408,1,0
2001-11-19,17.719999313354492,20.879199981689453,1.431310233741084,23.74182044917162,18.016579514207287,1,0
2001-11-20,19.149999618530273,20.765199966430664,1.4516745613976403,23.668549089225944,17.861850843635384,0,0
2001-11-21,18.959999084472656,20.651199951171876,1.477876586470203,23.60695312411228,17.69544677823147,0,0
2001-11-26,18.690000534057614,20.546399993896486,1.521465459858083,23.589330913612653,17.50346907418032,0,0
2001-11-27,19.479999542236328,20.452399978637697,1.511418381366291,23.475236741370278,17.429563215905116,0,0
2001-11-28,19.21999931335449,20.3507999420166,1.5052156734180755,23.36123128885275,17.34036859518045,0,0
2001-11-29,18.6200008392334,20.221599960327147,1.5097865337372913,23.24117302780173,17.202026892852565,0,0
2001-11-30,19.440000534057614,20.10599998474121,1.4511258912994243,23.00825176734006,17.20374820214236,0,0
2001-12-03,20.09000015258789,20.02919998168945,1.3959162986907527,22.82103257907096,17.237367384307944,0,0
2001-12-04,19.649999618530273,19.933199996948243,1.3322246255318841,22.59764924801201,17.268750745884475,0,0
2001-12-05,19.489999771118164,19.82680000305176,1.2515813460606204,22.329962695173,17.32363731093052,0,0
2001-12-06,18.540000915527344,19.693600006103516,1.2012591837035518,22.09611837351062,17.29108163869641,0,0
2001-12-07,19.040000915527344,19.608000030517577,1.1666759950993073,21.94135202071619,17.27464804031896,0,0
2001-12-10,18.3700008392334,19.527200088500976,1.1801322718092357,21.887464632119446,17.166935544882506,0,0
2001-12-11,18.07999992370605,19.44320007324219,1.206180825739863,21.855561724721916,17.03083842176246,0,0
2001-12-12,18.36000061035156,19.376800079345703,1.2187310825585842,21.81426224446287,16.939337914228535,0,0
2001-12-13,18.1200008392334,19.30480010986328,1.2383155400481134,21.781431189959505,16.828169029767054,0,0
2001-12-14,19.290000915527344,19.27280014038086,1.227468414381099,21.727736969143056,16.817863311618662,0,0
2001-12-17,19.21999931335449,19.19480010986328,1.1621031439227878,21.519006397708857,16.870593822017703,0,0
2001-12-18,19.36000061035156,19.080400161743164,0.978090965692781,21.036582093128725,17.124218230357602,0,0
2001-12-19,19.799999237060547,19.023200149536134,0.8844757343040617,20.792151618144256,17.25424868092801,0,0
2001-12-20,19.280000686645508,18.927600173950196,0.6954329757430122,20.31846612543622,17.536734222464172,0,0
2001-12-21,19.6200008392334,18.922800216674805,0.6899848475413111,20.302769911757427,17.542830521592183,0,0
2001-12-26,21.270000457763672,19.075600204467772,0.7687222350049658,20.613044674477703,17.538155734457842,0,1
2001-12-27,20.899999618530273,19.190400161743163,0.8187412112959686,20.8278825843351,17.552917739151226,0,1
2001-12-28,20.40999984741211,19.29800018310547,0.7938301856924912,20.88566055449045,17.710339811720488,0,0
2001-12-31,19.84000015258789,19.325600204467772,0.8004376016572167,20.926475407782206,17.724725001153338,0,0
2002-01-02,21.01000022888184,19.40760025024414,0.8639118293925078,21.135423909029157,17.679776591459124,0,0
2002-01-03,20.3700008392334,19.474800262451172,0.8710773280623939,21.21695491857596,17.732645606326383,0,0
2002-01-04,21.6200008392334,19.560400314331055,0.9710237581888808,21.502447830708817,17.618352797953293,0,1
2002-01-07,21.479999542236328,19.65080032348633,1.0407124092046476,21.732225141895626,17.569375505077033,0,0
2002-01-08,21.25,19.756000289916994,1.0648198566999683,21.88564000331693,17.626360576517058,0,0
2002-01-09,20.18000030517578,19.78560028076172,1.0659543461558882,21.917508973073495,17.653691588449945,0,0
2002-01-10,20.3799991607666,19.797200241088866,1.0709710314266312,21.939142303942127,17.655258178235606,0,0
2002-01-11,19.68000030517578,19.798400268554687,1.0708160167945315,21.94003230214375,17.656768234965625,0,0
2002-01-14,18.88999938964844,19.774400253295898,1.084650632604745,21.94370151850539,17.605098988086407,0,0
2002-01-15,18.899999618530273,19.788800201416016,1.0698687352853442,21.928537671986703,17.64906273084533,0,0
2002-01-16,18.86000061035156,19.781600189208984,1.0757077314339978,21.93301565207698,17.63018472634099,0,0
2002-01-17,18.040000915527344,19.768400192260742,1.0955921205459356,21.959584433352614,17.57721595116887,0,0
2002-01-18,18.0,19.7652001953125,1.1008333594008963,21.96686691411429,17.563533476510706,0,0
2002-01-22,18.600000381469727,19.774800186157226,1.0890519344265313,21.952904055010286,17.596696317304165,0,0
2002-01-23,19.479999542236328,19.829200134277343,1.0356033157710918,21.900406765819525,17.75799350273516,0,0
2002-01-24,19.71999931335449,19.84640007019043,1.029829568022669,21.906059206235767,17.786740934145094,0,0
2002-01-25,20.0,19.87760009765625,1.0218458283827263,21.921291754421702,17.833908440890795,0,0
2002-01-28,20.049999237060547,19.90520004272461,1.0165878761288332,21.938375794982274,17.872024290466943,0,0
2002-01-29,19.56999969482422,19.896000061035156,1.0186183025213245,21.933236666077804,17.85876345599251,0,0
2002-01-30,19.149999618530273,19.890800018310546,1.0222194670057971,21.93523895232214,17.84636108429895,0,0
2002-01-31,19.479999542236328,19.885199966430665,1.0241464769635067,21.93349292035768,17.83690701250365,0,0
2002-02-01,20.399999618530273,19.85039993286133,0.9893199342064348,21.8290398012742,17.87176006444846,0,0
2002-02-04,20.059999465942386,19.816799926757813,0.9661811171457225,21.74916216104926,17.884437692466367,0,0
2002-02-05,20.049999237060547,19.80239990234375,0.959632190433272,21.721664283210295,17.883135521477207,0,0
2002-02-06,19.75,19.798799896240233,0.9596540729134901,21.718108042067215,17.87949175041325,0,0
2002-02-07,19.68000030517578,19.745599899291992,0.9259862682790005,21.597572435849994,17.89362736273399,0,0
2002-02-08,20.25,19.740799865722657,0.9229206488265106,21.586641163375678,17.894958568069637,0,0
2002-02-11,21.31999969482422,19.72879981994629,0.8991119774221015,21.527023774790493,17.930575865102085,0,0
2002-02-12,20.75,19.699599838256837,0.8504040637098047,21.400407965676447,17.998791710837228,0,0
2002-02-13,21.149999618530273,19.695599822998048,0.8430106903190254,21.381621203636097,18.00957844236,0,0
2002-02-14,21.21999931335449,19.737199783325195,0.892139157619582,21.52147809856436,17.952921468086032,0,0
2002-02-15,21.5,19.78199981689453,0.9518839242626208,21.68576766541977,17.87823196836929,0,0
2002-02-19,20.8700008392334,19.829599838256836,0.976018493673997,21.78163682560483,17.87756285090884,0,0
2002-02-20,20.229999542236328,19.88319984436035,0.9589129545004791,21.80102575336131,17.965373935359395,0,0
2002-02-21,21.049999237060547,19.969199829101562,0.9634611112147978,21.896122051531158,18.042277606671966,0,0
2002-02-22,21.07999992370605,20.05799980163574,0.9592660730345701,21.97653194770488,18.1394676555666,0,0
2002-02-25,20.420000076293945,20.153199768066408,0.8640202164714235,21.881240201009255,18.42515933512356,0,0
2002-02-26,21.36000061035156,20.287599792480467,0.7715044095517796,21.830608611584026,18.74459097337691,0,0
2002-02-27,21.290000915527344,20.395199813842773,0.7115894596927809,21.818378733228336,18.97202089445721,0,0
2002-02-28,21.850000381469727,20.489999847412108,0.7418110275647813,21.97362190254167,19.006377792282546,0,0
2002-03-01,22.36000061035156,20.595599899291994,0.8121992820889773,22.21999846346995,18.97120133511404,0,1
2002-03-04,22.5,20.69559989929199,0.8863319702421604,22.468263839776313,18.92293595880767,0,1
2002-03-05,23.170000076293945,20.820399932861328,1.0035458901390872,22.8274917131395,18.813308152583154,0,1
2002-03-06,23.21999931335449,20.96639991760254,1.076881706396805,23.12016333039615,18.812636504808932,0,1
2002-03-07,23.78000068664551,21.151599960327147,1.1473110569789846,23.446222074285117,18.856977846369176,0,1
2002-03-08,23.85000038146973,21.326399993896484,1.2130365557979996,23.752473105492484,18.900326882300483,0,1
2002-03-11,24.29999923706055,21.482399978637694,1.333708166781316,24.149816312200326,18.814983645075063,0,1
2002-03-12,24.149999618530273,21.64599998474121,1.40110670468105,24.44821339410331,18.84378657537911,0,0
2002-03-13,24.149999618530273,21.81,1.44575233592452,24.701504671849037,18.91849532815096,0,0
